# Maltese frequency list derived from MLRS Korpus Malti (CC BY-NC-SA 4.0), conversational genres + Tatoeba (CC BY 2.0 FR).
# Ranks are of folded forms (diacritics normalised), so `ġo` and `go` are one.
rank	word	count
3954	żwiemel	1349
3955	arrigo	1349
3956	assistent	1348
3957	jivvota	1348
3958	vojta	1347
3959	dettall	1347
3960	kwalifikazzjoni	1347
3961	albert	1346
3962	aċċessibbli	1346
3963	tindif	1346
3964	jiġbru	1345
3965	bbażata	1345
3966	jgħidlu	1345
3967	minima	1344
3968	stqarret	1344
3969	business	1343
3970	probabbli	1343
3971	jiżbalja	1343
3972	kanta	1342
3973	konxji	1341
3974	uliedu	1341
3975	realtajiet	1340
3976	bilqiegħda	1340
3977	qali	1340
3978	font	1340
3979	sikwit	1339
3980	imġarr	1339
3981	perikoluż	1339
3982	frażi	1339
3983	swali	1339
3984	jinvesti	1339
3985	ħabbru	1339
3986	ibliet	1338
3987	noħorġu	1338
3988	puttinu	1338
3989	inflazzjoni	1338
3990	mitluba	1337
3991	qalbha	1336
3992	klassijiet	1335
3993	jibagħtu	1335
3994	araw	1335
3995	jobgħod	1335
3996	demokratiċi	1334
3997	plastik	1334
3998	għandkom	1333
3999	presidenzjali	1332
4000	volontarji	1332
4001	reġistru	1331
4002	tagħlaq	1330
4003	dell	1330
4004	opra	1330
4005	lealtà	1330
4006	iħossuhom	1330
4007	awstrija	1330
4008	niftaħ	1330
4009	federation	1330
4010	mamo	1329
4011	twieġeb	1329
4012	isegwu	1329
4013	tinżel	1329
4014	awla	1329
4015	kelmiet	1328
4016	jafux	1328
4017	iżid	1328
4018	personalità	1327
4019	miġbura	1327
4020	provvista	1327
4021	firxa	1326
4022	marid	1326
4023	felix	1326
4024	mewġa	1325
4025	jaħarbu	1325
4026	iħallsu	1324
4027	ajruplani	1323
4028	safi	1322
4029	maskra	1322
4030	tinżamm	1322
4031	brexit	1322
4032	tnedija	1321
4033	tridx	1321
4034	irtira	1321
4035	kunsilliera	1321
4036	attivisti	1320
4037	għawdxija	1320
4038	be	1320
4039	iġibu	1319
4040	iħaddem	1319
4041	falza	1318
4042	kburi	1318
4043	target	1318
4044	birdlife	1316
4045	imxija	1315
4046	staff	1314
4047	mut	1314
4048	territorju	1312
4049	nisel	1311
4050	vitali	1311
4051	sostnew	1311
4052	f'sitwazzjoni	1310
4053	nħallu	1310
4054	eżerċizzji	1310
4055	b'suċċess	1310
4056	nefqa	1310
4057	f'ċerti	1309
4058	jfittex	1309
4059	f'intervista	1309
4060	kullħadd	1309
4061	immexxija	1308
4062	uliedna	1308
4063	midinbin	1308
4064	board	1308
4065	noel	1307
4066	nidħlu	1307
4067	jsuq	1307
4068	terremot	1306
4069	għalissa	1306
4070	sofrew	1306
4071	jgħallmu	1305
4072	operaturi	1305
4073	psikjatra	1305
4074	igawdu	1305
4075	johnson	1305
4076	jagħtih	1304
4077	ordnijiet	1304
4078	ġelat	1304
4079	dilettanti	1303
4080	with	1303
4081	ninsew	1303
4082	mekkaniżmu	1303
4083	ressaq	1303
4084	mur	1302
4085	statistika	1302
4086	ali	1301
4087	gramma	1300
4088	assi	1300
4089	sustanza	1299
4090	tensjoni	1298
4091	lokal	1298
4092	kapijiet	1298
4093	jonathan	1297
4094	jieqfu	1297
4095	bambin	1296
4096	gowler	1295
4097	preċiża	1295
4098	barkiet	1295
4099	neqsin	1294
4100	vers	1293
4101	grad	1293
4102	nidħol	1293
4103	ġrieden	1293
4104	tilqim	1293
4105	memorabbli	1292
4106	swieqi	1291
4107	beppe	1291
4108	jsemmi	1290
4109	lejhom	1290
4110	dwana	1290
4111	m'alla	1290
4112	pariġi	1289
4113	tribunal	1289
4114	ċċertifikat	1289
4115	x'jaqsmu	1288
4116	jqatta'	1288
4117	alkoħol	1288
4118	mużiċist	1287
4119	bħalha	1287
4120	xtutna	1287
4121	invażjoni	1287
4122	deni	1287
4123	infakkar	1286
4124	kunsens	1286
4125	ġurija	1286
4126	impjegat	1286
4127	kunflitt	1285
4128	żviluppi	1285
4129	jiġġieldu	1285
4130	imħallfin	1285
4131	eżistenza	1284
4132	superjuri	1284
4133	jikkunsidra	1283
4134	misjuqa	1283
4135	darhom	1283
4136	mess	1282
4137	komdu	1282
4138	sittin	1281
4139	griega	1281
4140	previous	1281
4141	missjunarji	1280
4142	aġent	1279
4143	sħabi	1279
4144	universali	1278
4145	dejqa	1278
4146	riedet	1278
4147	carmel	1277
4148	ġuf	1277
4149	idi	1277
4150	jinstabu	1277
4151	nafux	1276
4152	jipprovaw	1276
4153	rakkomandazzjonijiet	1276
4154	t'april	1276
4155	funzjoni	1275
4156	kondotta	1275
4157	manifest	1274
4158	nsiru	1274
4159	nżul	1274
4160	jinstema'	1273
4161	turistiku	1273
4162	mifruxa	1273
4163	għanijiet	1273
4164	għandhomx	1272
4165	imġieba	1271
4166	possibilità	1271
4167	chief	1271
4168	thursday	1271
4169	bar	1270
4170	konklużjonijiet	1270
4171	fakultà	1270
4172	kordin	1270
4173	voluntiera	1269
4174	saħqu	1269
4175	appellat	1268
4176	mudlama	1267
4177	idur	1267
4178	inħobb	1267
4179	għatx	1267
4180	irrabjat	1267
4181	trasferiment	1266
4182	simbolu	1266
4183	naqset	1265
4184	żidiet	1265
4185	artal	1265
4186	emozzjonali	1264
4187	pubblikazzjonijiet	1263
4188	żraben	1263
4189	m'għadux	1263
4190	daru	1262
4191	deżert	1262
4192	maġisterjali	1262
4193	abbiltà	1262
4194	iwettqu	1261
4195	sinjur	1260
4196	goals	1259
4197	builder	1259
4198	allat	1258
4199	sanzjonijiet	1258
4200	jappella	1258
4201	f'għeluq	1257
4202	ungerija	1257
4203	eżamijiet	1257
4204	operazzjonijiet	1257
4205	żebbuġa	1257
4206	ħmieġ	1256
4207	okkażjonijiet	1255
4208	abbord	1255
4209	chircop	1254
4210	jagħlqu	1254
4211	assoluta	1254
4212	december	1253
4213	ferħan	1253
4214	tgħinna	1252
4215	ibigħ	1252
4216	falz	1252
4217	noti	1251
4218	ċajt	1251
4219	trobbija	1251
4220	tintemm	1251
4221	irċieva	1251
4222	passiġġier	1250
4223	tinstab	1250
4224	maġistrati	1250
4225	enfasizza	1250
4226	pollakka	1250
4227	jiddeċiedu	1249
4228	jifforma	1248
4229	kleru	1248
4230	memorji	1247
4231	jagħtihom	1247
4232	diskussi	1247
4233	responsabbiltajiet	1247
4234	baxxi	1247
4235	titjiriet	1247
4236	dħalt	1246
4237	lukandi	1245
4238	ħeles	1245
4239	pistola	1245
4240	petrol	1245
4241	niexef	1245
4242	jisimha	1244
4243	rebħ	1244
4244	qies	1244
4245	avventura	1243
4246	modern	1243
4247	qamħ	1243
4248	giovanni	1243
4249	william	1242
4250	toni	1242
4251	entità	1242
4252	heritage	1241
4253	provinċja	1241
4254	jinbena	1241
4255	razza	1241
4256	innu	1241
4257	miżżewġa	1239
4258	twaqqfet	1238
4259	nittamaw	1237
4260	ħasra	1237
4261	lhudi	1237
4262	aċċettat	1236
4263	titlaq	1236
4264	sapun	1236
4265	latin	1236
4266	liberali	1236
4267	telefon	1236
4268	normal	1236
4269	supretendent	1235
4270	jinħeba	1235
4271	iżżewweġ	1235
4272	goalkeeper	1235
4273	f'moħħu	1234
4274	edukattivi	1234
4275	iskandlu	1234
4276	qaltli	1233
4277	żżewweġ	1233
4278	rakkonti	1232
4279	f'ħajti	1232
4280	istedina	1231
4281	tluq	1231
4282	jħossuhom	1231
4283	life	1231
4284	saqajn	1231
4285	f'dinja	1230
4286	tentazzjoni	1230
4287	semgħet	1230
4288	persekuzzjoni	1229
4289	tnaddaf	1229
4290	herrera	1229
4291	ħutu	1228
4292	saint	1228
4293	segwit	1228
4294	ibati	1228
4295	station	1227
4296	jersaq	1227
4297	fund	1226
4298	jsegwu	1226
4299	ċemplet	1226
4300	jerfa'	1226
4301	jwettqu	1225
4302	x'hemm	1225
4303	bidwi	1223
4304	tumas	1223
4305	ħamrija	1222
4306	jintlaħaq	1222
4307	funerali	1222
4308	ġrat	1221
4309	prosit	1221
4310	sploda	1221
4311	edwin	1221
4312	rawnd	1220
4313	ngħidilkom	1219
4314	skemi	1219
4315	jiktbu	1218
4316	ħadmet	1218
4317	testment	1218
4318	jesprimi	1217
4319	ngos	1217
4320	xeni	1215
4321	jżuru	1215
4322	tradizzjonijiet	1215
4323	ferħanin	1215
4324	kburija	1214
4325	ippridkar	1214
4326	ġest	1213
4327	teknika	1212
4328	ibni	1212
4329	maltese	1211
4330	jitħallsu	1211
4331	fortuna	1211
4332	donald	1211
4333	jagħmilx	1210
4334	atturi	1210
4335	ppreżentat	1210
4336	infrastructure	1210
4337	riedx	1209
4338	profeti	1208
4339	jassigura	1208
4340	lgħabt	1207
4341	maħmuġa	1207
4342	nippruvaw	1207
4343	figuri	1207
4344	ħassu	1207
4345	zalza	1207
4346	varjant	1207
4347	drive	1206
4348	immorru	1206
4349	manwel	1206
4350	b'diversi	1206
4351	type	1206
4352	deċiż	1206
4353	laħqu	1205
4354	rivelazzjoni	1205
4355	perijodu	1204
4356	jirrappreżentaw	1204
4357	wistin	1204
4358	kumpilazzjoni	1204
4359	taħditiet	1203
4360	eva	1202
4361	prijoritajiet	1202
4362	ħatar	1202
4363	jgawdi	1201
4364	qawwiet	1201
4365	infern	1201
4366	għanjiet	1201
4367	qrajt	1200
4368	leħja	1200
4369	parroċċi	1199
4370	preżentatur	1199
4371	ritorn	1198
4372	mangion	1198
4373	briffa	1197
4374	kollettiv	1197
4375	telefonata	1197
4376	jersqu	1197
4377	vann	1197
4378	mode	1196
4379	tiddeċiedi	1195
4380	fqir	1195
4381	ġurnali	1195
4382	tixrid	1194
4383	jinvestiga	1194
4384	konsistenti	1193
4385	appuntament	1193
4386	tistaqsi	1192
4387	miġnun	1192
4388	implimentazzjoni	1192
4389	mkien	1191
4390	waħedhom	1191
4391	interna	1190
4392	jippermetti	1190
4393	temmet	1190
4394	t'ottubru	1189
4395	nfisha	1189
4396	jnaqqas	1189
4397	imqar	1189
4398	qaluli	1189
4399	entużjażmu	1188
4400	open	1188
4401	aw	1188
4402	sidna	1188
4403	miguela	1188
4404	management	1187
4405	kriterji	1187
4406	kontroversja	1187
4407	protetti	1187
4408	jbatu	1186
4409	tvmnews	1186
4410	jipproteġi	1185
4411	segwi	1185
4412	ħġieġ	1184
4413	andrea	1184
4414	nadur	1184
4415	direttivi	1184
4416	karatteristiċi	1183
4417	speċifiċi	1183
4418	ed	1183
4419	aħrax	1182
4420	warajhom	1181
4421	jinħass	1181
4422	sittax	1180
4423	qagħad	1180
4424	nħoss	1180
4425	saqajh	1180
4426	super	1180
4427	placement	1180
4428	f'moħħi	1179
4429	care	1179
4430	paris	1178
4431	ġusti	1178
4432	ħallini	1177
4433	istilel	1177
4434	mexjin	1176
4435	kaptan	1176
4436	pjanta	1176
4437	kulturi	1175
4438	drogi	1175
4439	luke	1174
4440	jiċħad	1174
4441	ġemgħa	1174
4442	jridux	1173
4443	francesco	1173
4444	miġjuba	1173
4445	jirriflettu	1172
4446	sagħtejn	1172
4447	kexxun	1172
4448	laqgħet	1172
4449	maħtur	1171
4450	posted	1171
4451	fkieren	1171
4452	djarhom	1170
4453	sebgħin	1170
4454	qata'	1170
4455	liberu	1170
4456	blog	1170
4457	jaqbeż	1169
4458	kwarti	1169
4459	xagħru	1169
4460	estensjoni	1169
4461	nukleari	1169
4462	ġenitur	1169
4463	tuesday	1169
4464	ħlejjaq	1168
4465	taqsam	1168
4466	diskuss	1168
4467	fiau	1168
4468	tibni	1167
4469	teorija	1167
4470	ilsir	1167
4471	stupra	1167
4472	eċċellenti	1166
4473	jiċċelebraw	1166
4474	tafx	1166
4475	jurina	1165
4476	niltaqa'	1164
4477	pajjiżhom	1164
4478	pendenti	1164
4479	atleta	1164
4480	qligħ	1163
4481	istruttura	1163
4482	tgħidli	1162
4483	junior	1162
4484	musulmana	1162
4485	nixorbu	1162
4486	jitfgħu	1162
4487	ngo	1162
4488	ħsejjes	1161
4489	isostni	1161
4490	f'ħajjitna	1161
4491	f'waħda	1161
4492	b'risq	1161
4493	jqarraq	1161
4494	xenarju	1160
4495	effettiva	1160
4496	inġustizzja	1160
4497	slaten	1160
4498	jirriżenja	1160
4499	kantanti	1160
4500	divertenti	1159
4501	taċċetta	1159
4502	iħallu	1158
4503	ċimiterju	1158
4504	kiel	1158
4505	book	1157
4506	ibħra	1156
4507	arnaud	1156
4508	nevitaw	1155
4509	silenzju	1155
4510	tridu	1155
4511	muntanji	1155
4512	f'riskju	1155
4513	ntilef	1155
4514	ansjetà	1154
4515	żdiedet	1154
4516	pubblikament	1154
4517	suwiċidju	1153
4518	fenomenu	1153
4519	jgħinuna	1153
4520	ifakkar	1153
4521	dixxendenza	1153
4522	nstabet	1153
4523	silġ	1152
4524	wiċċhom	1152
4525	eddie	1152
4526	norqdu	1152
4527	alternating	1152
4528	tagħmilx	1151
4529	mimlijin	1151
4530	reviżjoni	1151
4531	jinżlu	1151
4532	episodju	1151
4533	prestazzjoni	1151
4534	avversarji	1151
4535	wild	1150
4536	żbaljat	1150
4537	reġistrazzjoni	1150
4538	jaħsad	1150
4539	waħdi	1149
4540	edukattiva	1149
4541	sħabhom	1149
4542	ġudikatura	1149
4543	żmienu	1148
4544	sekondi	1148
4545	qtugħ	1147
4546	b'qalb	1146
4547	jevitaw	1146
4548	jinħoloq	1146
4549	rnexxielhom	1146
4550	ġeremija	1146
4551	vapuri	1145
4552	fiżikament	1145
4553	button	1145
4554	carmen	1144
4555	f'awwissu	1144
4556	x'kienet	1144
4557	fiera	1144
4558	urew	1144
4559	biljetti	1143
4560	konferma	1143
4561	ħsibt	1143
4562	out	1143
4563	free	1143
4564	poeti	1142
4565	ħjiel	1142
4566	uniċi	1142
4567	tressqu	1142
4568	limitat	1141
4569	nistenna	1141
4570	wieqfa	1141
4571	nħobbu	1141
4572	diretturi	1141
4573	robin	1141
4574	midfielder	1141
4575	nobbli	1140
4576	nannu	1139
4577	lezzjoni	1139
4578	stajna	1139
4579	hunting	1139
4580	ċereali	1138
4581	enċiklopedija	1138
4582	neċessarju	1138
4583	km	1138
4584	setgħetx	1138
4585	mentri	1138
4586	qalilha	1138
4587	tendenza	1137
4588	tirreferi	1137
4589	bintha	1137
4590	differenzi	1136
4591	minnek	1136
4592	maċ	1135
4593	unjin	1135
4594	dari	1134
4595	ruman	1134
4596	ħad	1134
4597	għarus	1133
4598	midalja	1133
4599	ubbidjenza	1133
4600	pensjonanti	1132
4601	tbati	1132
4602	artistiku	1131
4603	tneħħija	1131
4604	miraklu	1131
4605	merħla	1131
4606	arċipriet	1131
4607	modest	1131
4608	tottenham	1131
4609	jibdel	1130
4610	lilkom	1130
4611	wlied	1130
4612	inklużjoni	1130
4613	evarist	1129
4614	naħsibx	1129
4615	jiffirma	1129
4616	fundatur	1129
4617	uċuħ	1128
4618	community	1128
4619	volontarjat	1128
4620	għenu	1128
4621	moħħi	1128
4622	tagħmir	1128
4623	rati	1127
4624	separati	1126
4625	semifinali	1126
4626	iżbalji	1125
4627	niksbu	1125
4628	kellek	1125
4629	kantina	1125
4630	clubs	1125
4631	kmandamenti	1125
4632	kasu	1125
4633	referee	1124
4634	fruntieri	1124
4635	centre	1124
4636	f'ħajtu	1123
4637	psaila	1123
4638	fruntiera	1123
4639	ħasbu	1123
4640	ivvjaġġar	1123
4641	kitbu	1122
4642	konsulent	1122
4643	diżastru	1122
4644	spanjol	1121
4645	sabha	1121
4646	ġiex	1121
4647	abbanduna	1120
4648	salvati	1120
4649	utli	1119
4650	ħallelin	1119
4651	el	1119
4652	graffitti	1119
4653	kongregazzjonijiet	1119
4654	melvin	1119
4655	sseħħ	1118
4656	vjaġġi	1118
4657	jeqred	1118
4658	segretarjat	1117
4659	fqar	1117
4660	negozjanti	1117
4661	tella'	1117
4662	f'londra	1117
4663	sparixxa	1117
4664	beka	1117
4665	conservation	1117
4666	jidħaq	1116
4667	nifhimx	1116
4668	ħiereġ	1116
4669	montebello	1116
4670	ilmenti	1116
4671	vat	1116
4672	kolazzjon	1116
4673	display	1116
4674	tirrifletti	1115
4675	ingwanti	1115
4676	katavru	1115
4677	skrollja	1115
4678	xogħolhom	1114
4679	żfin	1114
4680	opinjonijiet	1114
4681	gvernatur	1114
4682	marsaskala	1114
4683	jagħrfu	1113
4684	kategoriji	1113
4685	luċija	1112
4686	ħassejtni	1112
4687	interni	1112
4688	musulman	1112
4689	fifa	1112
4690	prominenti	1111
4691	koperazzjoni	1111
4692	ponta	1110
4693	korporazzjoni	1110
4694	blata	1110
4695	part	1110
4696	who	1110
4697	niddiskutu	1109
4698	ddeċieda	1109
4699	ipejjep	1109
4700	addizzjonali	1109
4701	tiela'	1108
4702	mmexxi	1108
4703	jaqbilx	1108
4704	kooperazzjoni	1108
4705	pjattaforma	1107
4706	sewwasew	1107
4707	għasel	1107
4708	multi	1107
4709	passatempi	1107
4710	suċċessi	1106
4711	rikonoxximent	1106
4712	kalkara	1106
4713	cuschieri	1106
4714	bayern	1106
4715	delegati	1105
4716	f'liema	1105
4717	ċipru	1105
4718	ħwejġu	1105
4719	stabbilita	1104
4720	bint	1104
4721	clint	1104
4722	każini	1104
4723	ombudsman	1104
4724	tariffi	1104
4725	bjorn	1104
4726	mep	1103
4727	probabbilment	1101
4728	reġistrati	1101
4729	interpretazzjoni	1100
4730	destinazzjoni	1099
4731	profil	1099
4732	bg	1099
4733	teoloġija	1098
4734	tekniċi	1098
4735	imsemmija	1098
4736	żammew	1098
4737	qawra	1098
4738	f'idejhom	1097
4739	warajha	1097
4740	sewda	1097
4741	ben	1097
4742	jixhdu	1097
4743	jiffirmaw	1097
4744	jaqilgħu	1096
4745	taraġ	1096
4746	inżommu	1096
4747	ristoranti	1096
4748	teżor	1095
4749	pepe	1095
4750	arġentina	1095
4751	iżur	1094
4752	assedju	1093
4753	tinħass	1092
4754	obbligi	1092
4755	jilbsu	1092
4756	ordnalu	1092
4757	togħma	1091
4758	jissejħu	1091
4759	għelieqi	1091
4760	investimenti	1091
4761	messiku	1091
4762	jiddeskrivi	1090
4763	jittama	1090
4764	għaxaq	1090
4765	raqad	1089
4766	sinjuri	1088
4767	missjunarju	1088
4768	bena	1088
4769	totalment	1088
4770	jarani	1087
4771	ħfief	1086
4772	jgħaqqad	1086
4773	jiffaċċja	1086
4774	hand	1086
4775	kilwa	1086
4776	ddikjara	1086
4777	rabtiet	1085
4778	attriċi	1085
4779	jmut	1084
4780	noffru	1084
4781	riċerkaturi	1084
4782	jsaħħaħ	1084
4783	bajd	1084
4784	dramm	1083
4785	nistaqsu	1083
4786	f'dal	1082
4787	swieq	1082
4788	tbatijiet	1081
4789	tpoġġi	1081
4790	minnkom	1080
4791	dixxiplu	1080
4792	tibqax	1079
4793	għedt	1079
4794	sieq	1079
4795	sekonda	1078
4796	seminarju	1078
4797	nafha	1078
4798	rokna	1078
4799	uliedek	1078
4800	jirrilassa	1078
4801	vince	1077
4802	talenti	1077
4803	spartans	1077
4804	nispera	1076
4805	mibni	1076
4806	gwardarobba	1076
4807	ispeċi	1076
4808	rqiq	1076
4809	torganizza	1075
4810	sodi	1075
4811	maltatoday	1075
4812	diskriminazzjoni	1075
4813	xows	1075
4814	milquta	1074
4815	magħqudin	1073
4816	x'jiġri	1073
4817	kiber	1072
4818	jgħidlek	1072
4819	sospiżi	1072
4820	żvela	1072
4821	għereq	1072
4822	friggieri	1071
4823	diżgustanti	1071
4824	maħbuba	1071
4825	rjali	1070
4826	tiġdid	1070
4827	m'għandekx	1070
4828	kalzetti	1070
4829	eroj	1069
4830	siltiet	1069
4831	għoġobni	1069
4832	qajjem	1069
4833	serie	1069
4834	services	1068
4835	jikkonsisti	1068
4836	electrogas	1068
4837	xorob	1068
4838	razzett	1067
4839	frisk	1067
4840	ħsiebu	1067
4841	b'referenza	1066
4842	ġurament	1066
4843	varjetà	1065
4844	jorganizza	1065
4845	istrutturi	1065
4846	teħtieġ	1065
4847	virtwali	1065
4848	destin	1064
4849	formosa	1064
4850	semi	1064
4851	fedeltà	1064
4852	independent	1064
4853	appartamenti	1063
4854	reġjuni	1063
4855	nistaqsi	1062
4856	jinvolvu	1062
4857	ċaħdet	1062
4858	assolutament	1060
4859	francis	1060
4860	jistad	1060
4861	tapplika	1059
4862	mingħandha	1059
4863	mertu	1059
4864	ipprovajt	1059
4865	tirrappreżenta	1058
4866	ġermaniżi	1058
4867	għalikom	1058
4868	green	1058
4869	diskorsi	1056
4870	messikan	1056
4871	sibna	1055
4872	tagħmilha	1054
4873	f'wied	1054
4874	dgħajfa	1054
4875	soru	1054
4876	imsieħba	1054
4877	tpejjep	1054
4878	kburin	1054
4879	ħolom	1054
4880	msemmija	1053
4881	kaġun	1053
4882	tbissem	1053
4883	ritmu	1052
4884	zerafa	1052
4885	rridux	1052
4886	jżur	1052
4887	tiżviluppa	1052
4888	nkunux	1052
4889	injorant	1052
4890	ilment	1052
4891	public	1051
4892	tqum	1051
4893	f'ħin	1051
4894	kilt	1051
4895	konċilju	1051
4896	jesprimu	1050
4897	preċedent	1050
4898	bies	1050
4899	austin	1050
4900	maqjel	1049
4901	għaraf	1049
4902	indikazzjoni	1049
4903	f'ambjent	1049
4904	rispettivi	1049
4905	claudio	1049
4906	esperanto	1049
4907	intelliġenza	1048
4908	damet	1048
4909	jgħajjat	1048
4910	roderick	1048
4911	b'tali	1047
4912	mingħandek	1047
4913	xvi	1047
4914	terapista	1047
4915	tiftakar	1046
4916	insiru	1046
4917	iħobbu	1046
4918	sospiża	1046
4919	favoriti	1046
4920	joperaw	1046
4921	univers	1045
4922	imkien	1045
4923	orkestra	1045
4924	jinforma	1045
4925	divin	1045
4926	wriet	1045
4927	biswit	1044
4928	staqsiet	1043
4929	piju	1043
4930	filfatt	1043
4931	kollezzjoni	1043
4932	refalo	1043
4933	jinten	1042
4934	xewkija	1042
4935	semitika	1041
4936	fakkret	1041
4937	jittratta	1040
4938	karmenu	1040
4939	kirjiet	1040
4940	nfittxu	1039
4941	european	1038
4942	party	1038
4943	ispirazzjoni	1037
4944	battista	1037
4945	tinkludix	1037
4946	kejkijiet	1036
4947	f'ħaż	1035
4948	nieda	1035
4949	xtrajna	1034
4950	kottonera	1034
4951	topera	1034
4952	taffaxxinah	1034
4953	clayton	1033
4954	siġġijiet	1033
4955	vitals	1033
4956	imperatur	1032
4957	kroazja	1032
4958	sirens	1032
4959	noħolqu	1031
4960	formali	1031
4961	żobb	1031
4962	arċidjoċesi	1031
4963	b'xutt	1031
4964	żżid	1030
4965	gidba	1030
4966	tinvolvi	1030
4967	lija	1030
4968	louise	1029
4969	marka	1029
4970	eliżabetta	1029
4971	byron	1029
4972	huwiex	1028
4973	jammetti	1028
4974	qerq	1028
4975	munich	1028
4976	jitneħħa	1028
4977	offruti	1028
4978	josef	1028
4979	għajxien	1027
4980	waqfa	1027
4981	perfetta	1027
4982	idu	1026
4983	vinċenz	1026
4984	bibljoteka	1026
4985	jitħalla	1026
4986	nru	1025
4987	sentiment	1025
4988	tiskuża	1025
4989	zarb	1025
4990	koroh	1024
4991	tmenin	1024
4992	għaref	1024
4993	tibgħat	1024
4994	patrick	1024
4995	xiehda	1024
4996	rrefera	1024
4997	commercial	1024
4998	m'għandhom	1023
4999	interpellant	1023
5000	tinduna	1022
